EDB,PlanId
Alpine Energy,98028
Aurora Energy,161099
Buller Electricity,94208
Centralines Ltd,11038
Counties Power,177953
EA Networks,136243
Electra,10309
Electricity Invercargill Ltd,97855
Firstlight Network,82040
Horizon Energy Distribution,161836
MainPower NZ Ltd,161795
Marlborough Lines Ltd,161782
Nelson Electricity Ltd,161792
Network Tasman Ltd,83918
Network Waitaki,100432
Northpower,161734
Orion New Zealand Ltd,95598
OtagoNet,72973
Powerco,6816
Scanpower Ltd,10995
The Lines Company,170563
The Power Company Ltd,97899
Top Energy,160956
Unison Networks Ltd,10274
Unknown,161760
Vector,161752
WEL Networks,161846
Waipa Networks Ltd,10972
Wellington Electricity,37887
Westpower Ltd,94199
