natural_gas_plan_name,natural_gas_fixed_rate
Methane PlanId 161168,1.57638000000000
Default Natural Gas Plan,1.60000000000000
Methane PlanId 161159,1.95358000000000
Methane PlanId 161165,1.95358000000000
Methane PlanId 161166,1.59938000000000
Methane PlanId 161179,1.98003000000000
Methane PlanId 161192,1.71093000000000
Methane PlanId 161191,1.59938000000000
Methane PlanId 161175,1.59938000000000
Methane PlanId 161190,1.59938000000000
Methane PlanId 161171,1.60973000000000
Methane PlanId 161184,1.67183000000000
Methane PlanId 161185,1.88688000000000
